AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Period Start Date,Period End Date,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-03-09,March_2026,202603,01/03/2026,31/03/2026,32378,32378,0.4627,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-03-20,March_2026,202603,01/03/2026,31/03/2026,31509,31509,0.5055,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-03-28,March_2026,202603,01/03/2026,31/03/2026,39002,39002,0.6155,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-04-22,April_2026,202604,01/04/2026,30/04/2026,26041,26041,0.3961,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-04-27,April_2026,202604,01/04/2026,30/04/2026,6752,6752,0.1041,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-06-02,June_2026,202606,01/06/2026,30/06/2026,20871,20871,0.3163,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-06-03,June_2026,202606,01/06/2026,30/06/2026,44218,44218,0.6922,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-06-07,June_2026,202606,01/06/2026,30/06/2026,29752,29752,0.4544,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-06-08,June_2026,202606,01/06/2026,30/06/2026,27357,27357,0.412,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-06-15,June_2026,202606,01/06/2026,30/06/2026,8484,8484,0.1371,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-07-06,July_2026,202607,01/07/2026,31/07/2026,42518,42518,0.6569,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-07-11,July_2026,202607,01/07/2026,31/07/2026,32541,32541,0.4639,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-07-24,July_2026,202607,01/07/2026,31/07/2026,22738,22738,0.3451,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
copilot,aditya.malik@enterprise-corp.com,Aditya Malik,2026-08-30,August_2026,202608,01/08/2026,31/08/2026,33961,33961,0.3474,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,35.00,20.00,True,External,Manila,CC-TAX-647
copilot,ali.chen@enterprise-corp.com,Ali Chen,2026-03-15,March_2026,202603,01/03/2026,31/03/2026,18602,18602,0.1998,CT,United Arab Emirates,Assurance,Reporting,Delivery,Onshore Delivery,E-915495,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,35.00,20.00,True,External,Onshore,CC-ASU-103
copilot,ali.chen@enterprise-corp.com,Ali Chen,2026-04-15,April_2026,202604,01/04/2026,30/04/2026,33598,33598,0.3493,CT,United Arab Emirates,Assurance,Reporting,Delivery,Onshore Delivery,E-915495,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,35.00,20.00,True,External,Onshore,CC-ASU-103
copilot,ali.chen@enterprise-corp.com,Ali Chen,2026-05-31,May_2026,202605,01/05/2026,31/05/2026,7195,7195,0.0729,CT,United Arab Emirates,Assurance,Reporting,Delivery,Onshore Delivery,E-915495,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,35.00,20.00,True,External,Onshore,CC-ASU-103
copilot,ali.chen@enterprise-corp.com,Ali Chen,2026-06-05,June_2026,202606,01/06/2026,30/06/2026,40721,40721,0.4371,CT,United Arab Emirates,Assurance,Reporting,Delivery,Onshore Delivery,E-915495,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,35.00,20.00,True,External,Onshore,CC-ASU-103
copilot,ali.chen@enterprise-corp.com,Ali Chen,2026-06-06,June_2026,202606,01/06/2026,30/06/2026,14842,14842,0.1507,CT,United Arab Emirates,Assurance,Reporting,Delivery,Onshore Delivery,E-915495,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,35.00,20.00,True,External,Onshore,CC-ASU-103
copilot,ali.chen@enterprise-corp.com,Ali Chen,2026-06-14,June_2026,202606,01/06/2026,30/06/2026,8733,8733,0.0831,CT,United Arab Emirates,Assurance,Reporting,Delivery,Onshore Delivery,E-915495,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,35.00,20.00,True,External,Onshore,CC-ASU-103
copilot,ali.chen@enterprise-corp.com,Ali Chen,2026-06-15,June_2026,202606,01/06/2026,30/06/2026,11040,11040,0.1089,CT,United Arab Emirates,Assurance,Reporting,Delivery,Onshore Delivery,E-915495,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,35.00,20.00,True,External,Onshore,CC-ASU-103
copilot,ali.chen@enterprise-corp.com,Ali Chen,2026-06-29,June_2026,202606,01/06/2026,30/06/2026,7486,7486,0.076,CT,United Arab Emirates,Assurance,Reporting,Delivery,Onshore Delivery,E-915495,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,35.00,20.00,True,External,Onshore,CC-ASU-103
chatgpt,ali.chen@enterprise-corp.com,Ali Chen,2026-07-10,July_2026,202607,01/07/2026,31/07/2026,12426,12426,0.2009,CT,United Arab Emirates,Assurance,Reporting,Delivery,Onshore Delivery,E-915495,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Onshore,CC-ASU-103
chatgpt,ali.chen@enterprise-corp.com,Ali Chen,2026-07-11,July_2026,202607,01/07/2026,31/07/2026,22829,22829,0.3651,CT,United Arab Emirates,Assurance,Reporting,Delivery,Onshore Delivery,E-915495,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Onshore,CC-ASU-103
